300.00	1.506899	0.000000
305.00	1.505061	0.000000
310.00	1.503323	0.000000
315.00	1.501679	0.000000
320.00	1.500122	0.000000
325.00	1.498646	0.000000
330.00	1.497244	0.000000
335.00	1.495912	0.000000
340.00	1.494646	0.000000
345.00	1.493440	0.000000
350.00	1.492291	0.000000
355.00	1.491196	0.000000
360.00	1.490151	0.000000
365.00	1.489152	0.000000
370.00	1.488198	0.000000
375.00	1.487286	0.000000
380.00	1.486412	0.000000
385.00	1.485575	0.000000
390.00	1.484773	0.000000
395.00	1.484004	0.000000
400.00	1.483266	0.000000
405.00	1.482558	0.000000
410.00	1.481877	0.000000
415.00	1.481222	0.000000
420.00	1.480593	0.000000
425.00	1.479987	0.000000
430.00	1.479403	0.000000
435.00	1.478841	0.000000
440.00	1.478300	0.000000
445.00	1.477777	0.000000
450.00	1.477273	0.000000
455.00	1.476787	0.000000
460.00	1.476318	0.000000
465.00	1.475864	0.000000
470.00	1.475426	0.000000
475.00	1.475002	0.000000
480.00	1.474592	0.000000
485.00	1.474195	0.000000
490.00	1.473812	0.000000
495.00	1.473440	0.000000
500.00	1.473080	0.000000
505.00	1.472731	0.000000
510.00	1.472393	0.000000
515.00	1.472065	0.000000
520.00	1.471747	0.000000
525.00	1.471439	0.000000
530.00	1.471139	0.000000
535.00	1.470849	0.000000
540.00	1.470566	0.000000
545.00	1.470292	0.000000
550.00	1.470026	0.000000
555.00	1.469767	0.000000
560.00	1.469515	0.000000
565.00	1.469270	0.000000
570.00	1.469032	0.000000
575.00	1.468800	0.000000
580.00	1.468575	0.000000
585.00	1.468355	0.000000
590.00	1.468141	0.000000
595.00	1.467933	0.000000
600.00	1.467730	0.000000
605.00	1.467532	0.000000
610.00	1.467339	0.000000
615.00	1.467152	0.000000
620.00	1.466968	0.000000
625.00	1.466790	0.000000
630.00	1.466615	0.000000
635.00	1.466445	0.000000
640.00	1.466279	0.000000
645.00	1.466117	0.000000
650.00	1.465959	0.000000
655.00	1.465805	0.000000
660.00	1.465654	0.000000
665.00	1.465506	0.000000
670.00	1.465362	0.000000
675.00	1.465222	0.000000
680.00	1.465084	0.000000
685.00	1.464950	0.000000
690.00	1.464818	0.000000
695.00	1.464689	0.000000
700.00	1.464564	0.000000
705.00	1.464441	0.000000
710.00	1.464320	0.000000
715.00	1.464202	0.000000
720.00	1.464087	0.000000
725.00	1.463974	0.000000
730.00	1.463864	0.000000
735.00	1.463756	0.000000
740.00	1.463650	0.000000
745.00	1.463546	0.000000
750.00	1.463444	0.000000
755.00	1.463345	0.000000
760.00	1.463247	0.000000
765.00	1.463151	0.000000
770.00	1.463058	0.000000
775.00	1.462966	0.000000
780.00	1.462876	0.000000
785.00	1.462787	0.000000
790.00	1.462701	0.000000
795.00	1.462616	0.000000
800.00	1.462532	0.000000
